date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-18,risk_hagel_sach,blick,Hagel und umgeknickte Bäume: So heftig wüten die Unwetter am Donnerstag,https://www.blick.ch/schweiz/zuerich/viele-baeume-umgeknickt-so-heftig-wueten-die-unwetter-am-donnerstag-id22115053.html,Zürich,,high
2026-07-18,risk_hagel_betrieb,blick,Hagel und umgeknickte Bäume: So heftig wüten die Unwetter am Donnerstag,https://www.blick.ch/schweiz/zuerich/viele-baeume-umgeknickt-so-heftig-wueten-die-unwetter-am-donnerstag-id22115053.html,Zürich,,high
2026-07-18,risk_rheinschifffahrt,blick,Tankstellenbetreiber hoffen auf Regen: Niedrigwasser im Rhein lässt die Benzinpreise steigen,https://www.blick.ch/wirtschaft/tankstellenbetreiber-hoffen-auf-regen-niedrigwasser-im-rhein-laesst-die-benzinpreise-steigen-id22114315.html,,,high
2026-07-18,wasser,blick,Tankstellenbetreiber hoffen auf Regen: Niedrigwasser im Rhein lässt die Benzinpreise steigen,https://www.blick.ch/wirtschaft/tankstellenbetreiber-hoffen-auf-regen-niedrigwasser-im-rhein-laesst-die-benzinpreise-steigen-id22114315.html,,,high
2026-07-18,risk_waldbrand,blick,Auch in Privatgärten: In diesen Regionen gilt jetzt absolutes Feuerverbot,https://www.blick.ch/schweiz/zentralschweiz/uri/feuerverbot-jetzt-absolut-trockenheit-zwingt-kanton-uri-zu-drastischen-massnahmen-id22113942.html,Zürich,,high
2026-07-18,chemikalien,letemps,"Métal lourd toxique, le cadmium s’invite aussi dans les assiettes helvétiques",https://www.letemps.ch/articles/metal-lourd-toxique-le-cadmium-s-invite-aussi-dans-les-assiettes-helvetiques,Suisse,,high
2026-07-18,klima_allgemein,letemps,La Suisse et l’Arctique? Berne privilégie une approche fondée sur la science et le dialogue,https://www.letemps.ch/articles/la-suisse-et-l-arctique-berne-privilegie-une-approche-fondee-sur-la-science-et-le-dialogue,Suisse,,high
2026-07-18,strategie_klimaanpassung,letemps,La Suisse et l’Arctique? Berne privilégie une approche fondée sur la science et le dialogue,https://www.letemps.ch/articles/la-suisse-et-l-arctique-berne-privilegie-une-approche-fondee-sur-la-science-et-le-dialogue,Suisse,,high
2026-07-18,naturgefahren_allgemein,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-18,risk_hagel_sach,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-18,risk_hagel_betrieb,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-18,risk_massenbewegung_personen,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-18,risk_massenbewegung_sach,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-18,risk_massenbewegung_betrieb,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-18,risk_hitze_gesundheit,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-18,risk_hitze_leistung,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-18,risk_hitze_tiergesundheit,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-18,risk_hitze_landwirtschaft,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-18,risk_hitze_wald,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-18,risk_hitze_verkehr,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-18,risk_hitze_strom,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-18,risk_hitze_gesundheit,letemps,"Vaud et Valais lèvent leurs plans canicule, mais la vigilance sanitaire reste de mise",https://www.letemps.ch/articles/vaud-et-valais-levent-leurs-plans-canicule-mais-la-vigilance-sanitaire-reste-de-mise,Vaud,,high
2026-07-18,naturgefahren_allgemein,laregione,In arrivo forti temporali in Vallese e nell'Oberland bernese,https://www.laregione.ch/svizzera/svizzera/1935001/in-arrivo-forti-temporali-in-vallese-e-nell-oberland-bernese,Vallese,,high
2026-07-18,risk_hitze_gesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,low
2026-07-18,risk_hitze_gesundheit,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,Zh,,medium
2026-07-18,umweltgesundheit,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,Zh,,medium
2026-07-18,risk_waldbrand,laregione,In fiamme un deposito di fuochi d'artificio,https://www.laregione.ch/svizzera/svizzera/1933613/in-fiamme-un-deposito-di-fuochi-d-artificio,Uitikon Waldegg,,high
2026-07-19,risk_waldbrand,srf,Hitze und Trockenheit – Gegen Waldbrände könnten auch Schneekanonen helfen,https://www.srf.ch/news/schweiz/hitze-und-trockenheit-gegen-waldbraende-koennten-auch-schneekanonen-helfen,Schweiz,,high
2026-07-19,risk_hitze_gesundheit,srf,Hitze und Trockenheit – Gegen Waldbrände könnten auch Schneekanonen helfen,https://www.srf.ch/news/schweiz/hitze-und-trockenheit-gegen-waldbraende-koennten-auch-schneekanonen-helfen,Schweiz,,high
2026-07-19,risk_hitze_gesundheit,srf,Riskanter Spass im Wasser – Freiwillige bringen Asylsuchenden das Schwimmen bei,https://www.srf.ch/news/schweiz/riskanter-spass-im-wasser-freiwillige-bringen-asylsuchenden-das-schwimmen-bei,,,high
2026-07-19,risk_waldbrand,srf,Keine Wurst vom Holzkohlegrill – Was die Alarmstufen und das Feuerverbot genau heissen,https://www.srf.ch/news/schweiz/keine-wurst-vom-holzkohlegrill-was-die-alarmstufen-und-das-feuerverbot-genau-heissen,,,high
2026-07-19,chemikalien,srf,Lebensmittelkontrolle – Gift im Asia-Gemüse: Jede dritte Probe fällt durch,https://www.srf.ch/news/schweiz/lebensmittelkontrolle-gift-im-asia-gemuese-jede-dritte-probe-faellt-durch,Solothurn,,high
2026-07-19,risk_speicherseen,srf,Energieversorgung – Speicherseen sind so leer wie seit 20 Jahren nicht mehr,https://www.srf.ch/news/schweiz/energieversorgung-speicherseen-sind-so-leer-wie-seit-20-jahren-nicht-mehr,Schweiz,,high
2026-07-19,chemikalien,srf,Durch Pflanzenschutzmittel – 45 Bienenvölker in der Region Landquart vergiftet,https://www.srf.ch/news/schweiz/durch-pflanzenschutzmittel-45-bienenvoelker-in-der-region-landquart-vergiftet,Landquart,,high
2026-07-19,biodiversitaet,srf,Durch Pflanzenschutzmittel – 45 Bienenvölker in der Region Landquart vergiftet,https://www.srf.ch/news/schweiz/durch-pflanzenschutzmittel-45-bienenvoelker-in-der-region-landquart-vergiftet,Landquart,,high
2026-07-19,risk_hitze_gesundheit,srf,Ab 30 Grad – Basler Firma verkürzt bei Hitze die Arbeitstage – bei vollem Lohn,https://www.srf.ch/news/schweiz/ab-30-grad-basler-firma-verkuerzt-bei-hitze-die-arbeitstage-bei-vollem-lohn,Basel,,high
2026-07-19,risk_hitze_leistung,srf,Ab 30 Grad – Basler Firma verkürzt bei Hitze die Arbeitstage – bei vollem Lohn,https://www.srf.ch/news/schweiz/ab-30-grad-basler-firma-verkuerzt-bei-hitze-die-arbeitstage-bei-vollem-lohn,Basel,,high
2026-07-19,risk_massenbewegung_sach,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-19,risk_massenbewegung_personen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-19,wasser,nzz,"Hitze, Trockenheit und mehr Konflikte ums Wasser: Jetzt soll der Bund dafür sorgen, dass die Schweiz ihren Wasserverbrauch besser plant und reguliert",https://www.nzz.ch/schweiz/wasserknappheit-die-wasserversorger-fordern-den-bund-zum-handeln-auf-ld.10015836,Schweiz,,high
2026-07-19,risk_wasserversorgung,nzz,"Hitze, Trockenheit und mehr Konflikte ums Wasser: Jetzt soll der Bund dafür sorgen, dass die Schweiz ihren Wasserverbrauch besser plant und reguliert",https://www.nzz.ch/schweiz/wasserknappheit-die-wasserversorger-fordern-den-bund-zum-handeln-auf-ld.10015836,Schweiz,,high
2026-07-19,laerm,20min,"«Lärm, Abgase und Dreck»: Urner haben genug vom Verkehr",https://www.20min.ch/story/amsteg-ur-laerm-abgase-und-dreck-urner-haben-genug-vom-verkehr-103605095,Amsteg,,high
2026-07-19,wasser,20min,"Was passiert, wenn die Schweizer Stauseen austrocknen?",https://www.20min.ch/story/tiefe-pegelstaende-was-passiert-wenn-die-schweizer-stauseen-austrocknen-103604832,Schweiz,,high
2026-07-19,risk_speicherseen,20min,"Was passiert, wenn die Schweizer Stauseen austrocknen?",https://www.20min.ch/story/tiefe-pegelstaende-was-passiert-wenn-die-schweizer-stauseen-austrocknen-103604832,Schweiz,,high
2026-07-19,risk_speicherseen,20min,Stauseen leer wie seit 20 Jahren nicht: Wird der Strom knapp?,https://www.20min.ch/story/schweizer-stauseen-so-leer-wie-seit-20-jahren-nicht-mehr-103604563,Schweiz,,high
2026-07-19,risk_oberflaechenabfluss_sach,20min,Starkregen flutet Strassen und Tiefgarage,https://www.20min.ch/video/heftiges-unwetter-starkregen-flutet-strassen-und-tiefgarage-103604585,Schwerzenbach ZH,,high
2026-07-19,risk_hagel_sach,20min,Sturm reisst Solarzelle vom Dach,https://www.20min.ch/video/sturm-reisst-solarzelle-von-dach-in-schwerzenbach-zh-103604464,Schwerzenbach ZH,,high
2026-07-19,risk_hitze_wald,20min,Folgen der Hitzewelle: Nun droht Gefahr durch umstürzende Bäume,https://www.20min.ch/story/trockenheit-in-der-schweiz-bafu-warnt-vor-astbruch-gefahr-103603473,Schweiz,,high
2026-07-19,naturgefahren_allgemein,20min,Folgen der Hitzewelle: Nun droht Gefahr durch umstürzende Bäume,https://www.20min.ch/story/trockenheit-in-der-schweiz-bafu-warnt-vor-astbruch-gefahr-103603473,Schweiz,,high
2026-07-19,klima_allgemein,20min,Ändert der Hitzesommer den Klimakurs der SVP?,https://www.20min.ch/story/bauern-fordern-massnahmen-aendert-der-hitzesommer-den-klimakurs-der-svp-103602968,,,high
2026-07-19,risk_trockenheit_landwirtschaft,20min,Ändert der Hitzesommer den Klimakurs der SVP?,https://www.20min.ch/story/bauern-fordern-massnahmen-aendert-der-hitzesommer-den-klimakurs-der-svp-103602968,,,high
2026-07-19,naturgefahren_allgemein,20min,Mehrere grosse Zellen: Bund warnt vor heftigen Gewittern,https://www.20min.ch/story/gewitterrisiko-steigt-die-temperaturen-fallen-hitzegeplagte-koennen-endlich-aufatmen-103603280,Schweiz,,high
2026-07-19,risk_massenbewegung_personen,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-19,naturgefahren_allgemein,20min,Steinschlaggefahr: Bergführer fordern eine Besuchergrenze,https://www.20min.ch/story/wallis-steinschlaggefahr-kommt-es-zur-besuchergrenze-am-matterhorn-103603263,Matterhorn,,high
2026-07-19,risk_hitze_gesundheit,20min,«Bei über 30 Grad ist der Sex erst richtig gut»,https://www.20min.ch/story/leserin-jasmin-bei-ueber-30-grad-ist-sex-erst-richtig-gut-am-schoensten-am-pool-103601839,,,medium
2026-07-19,risk_hitze_gesundheit,20min,Täglich über 30 Grad: Hitzewelle hat uns weiter fest im Griff,https://www.20min.ch/story/schweiz-taeglich-ueber-30-grad-hitzewelle-hat-uns-weiter-fest-im-griff-103601740,,,medium
2026-07-19,risk_waldbrand,20min,Sommerferien: Hier ist das Waldbrandrisiko am grössten,https://www.20min.ch/story/12-tote-in-spanien-sommerferien-hier-ist-das-waldbrandrisiko-am-groessten-103600603,Lauberhorn,,high
2026-07-19,klima_allgemein,tagesanzeiger,Ökonom Thomas Piketty im Interview: «Die Brutalität von Trumps USA ist ein Zeichen der Schwäche»,https://www.tagesanzeiger.ch/piketty-trumps-brutalitaet-ist-ein-zeichen-der-schwaeche-930594567468,,,medium
2026-07-19,wasser,blick,Algen auf 2000 Quadratmetern: Grüner Algenteppich bedeckt Thur in Weinfelden TG,https://www.blick.ch/schweiz/ostschweiz/thurgau/algen-auf-2000-quadratmetern-gruener-algenteppich-bedeckt-thur-in-weinfelden-tg-id22115955.html,Weinfelden,,high
2026-07-19,risk_wasserversorgung,blick,Algen auf 2000 Quadratmetern: Grüner Algenteppich bedeckt Thur in Weinfelden TG,https://www.blick.ch/schweiz/ostschweiz/thurgau/algen-auf-2000-quadratmetern-gruener-algenteppich-bedeckt-thur-in-weinfelden-tg-id22115955.html,Weinfelden,,high
2026-07-19,klima_allgemein,letemps,"Après les canicules, les Vert·e·s transformeront-ils l’urgence climatique en votes?",https://www.letemps.ch/articles/apres-les-canicules-les-vert-e-s-transformeront-ils-l-urgence-climatique-en-votes,,,low
2026-07-19,chemikalien,letemps,"Métal lourd toxique, le cadmium s’invite aussi dans les assiettes helvétiques",https://www.letemps.ch/articles/metal-lourd-toxique-le-cadmium-s-invite-aussi-dans-les-assiettes-helvetiques,,,high
2026-07-19,umweltgesundheit,letemps,"Métal lourd toxique, le cadmium s’invite aussi dans les assiettes helvétiques",https://www.letemps.ch/articles/metal-lourd-toxique-le-cadmium-s-invite-aussi-dans-les-assiettes-helvetiques,,,high
2026-07-19,naturgefahren_allgemein,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-19,risk_hochwasser_sach,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-19,risk_hochwasser_betrieb,letemps,Plus de 26 000 éclairs en quelques heures: la Suisse balayée par des orages d'une rare violence,https://www.letemps.ch/articles/plus-de-26-000-eclairs-en-quelques-heures-la-suisse-balayee-par-des-orages-d-une-rare-violence,Winterthour,,high
2026-07-19,risk_hitze_gesundheit,letemps,"«L’an dernier déjà, il faisait trop chaud. Mais cette fois, on a été surpris»: la lutte contre la surchauffe des bâtiments ne concerne pas que les écoles, elle touche les crèches aussi",https://www.letemps.ch/articles/l-an-dernier-deja-il-faisait-trop-chaud-mais-cette-fois-on-a-ete-surpris-la-lutte-contre-la-surchauffe-des-batiments-ne-concerne-pas-que-les-ecoles-elle-touche-les-creches-aussi,Genève,,high
2026-07-19,laerm,laregione,"Troppo traffico, e i manifestanti si mettono ‘di traverso’",https://www.laregione.ch/svizzera/svizzera/1938951/troppo-traffico-e-i-manifestanti-si-mettono-di-traverso,Amsteg,,medium
2026-07-19,naturgefahren_allgemein,laregione,In arrivo forti temporali in Vallese e nell'Oberland bernese,https://www.laregione.ch/svizzera/svizzera/1935001/in-arrivo-forti-temporali-in-vallese-e-nell-oberland-bernese,Vallese,,high
2026-07-19,risk_hitze_gesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-19,risk_hitze_leistung,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-19,risk_hitze_tiergesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
